Mean Pitch (F0),Zero Crossing Rate,Spectral Centroid,Spectral Bandwidth,Spectral Flatness,Spectral Roll-off,Root Mean Square Energy,Skewness,MFCC 1,MFCC 2,MFCC 3,MFCC 4,MFCC 5,MFCC 6,MFCC 7,MFCC 8,MFCC 9,MFCC 10,MFCC 11,MFCC 12,MFCC 13,Chroma STFT,Chroma CQT,Mel Spectrogram,Label,Condition
160.04971233276152,0.17205895712209301,4572.428500056952,2930.199511059758,0.4247458577156067,7965.682685319767,0.0022507648,0.3698285222053528,-698.2083129882812,24.2088680267334,-5.6520915031433105,3.291785478591919,1.871708631515503,1.0486009120941162,-4.766685962677002,0.394716739654541,-5.469643592834473,-2.1894004344940186,-3.072456121444702,-2.050311803817749,-2.276232957839966,0.6913625597953796,0.6503381133079529,0.011455406434834003,debjyoti,Original
55.555921564877394,0.4858421148255814,5458.365980551454,3198.9193531630544,0.5419547284172501,9340.402434593023,0.020949008,0.013206463896105186,-179.11048301451228,-1.8665356889444722,0.5870864107020132,0.5279938053943332,0.7477714154612092,0.115946459365702,-0.2989189627068914,0.06680833159924432,0.03710556882802842,-0.45376823815376166,-0.14135314916097907,0.3057557194119488,-0.6004892269918761,0.7697197193641009,0.7601771113410861,0.03999827154071566,debjyoti,Noise
97.10120742231643,0.2503588299418605,4489.593085992791,2897.2975203727924,0.3612877428531647,7819.106672420058,0.00289267,0.341241717338562,-685.2723999023438,27.181594848632812,-7.9456868171691895,4.453953266143799,1.83643639087677,0.8020439743995667,-6.36224889755249,1.1597555875778198,-6.130545616149902,-1.9111967086791992,-3.9735288619995117,-2.2303779125213623,-2.379270553588867,0.6693371534347534,0.6281665563583374,0.01440462376922369,debjyoti,Echo
160.04971233276152,0.17205895712209301,4572.428498048988,2930.199512406809,0.42438632249832153,7965.682685319767,0.007117545,0.36982816457748413,-585.0711059570312,24.208866119384766,-5.652092456817627,3.291785717010498,1.871708631515503,1.0486007928848267,-4.766685962677002,0.39471670985221863,-5.469643592834473,-2.1894004344940186,-3.0724563598632812,-2.050311803817749,-2.276233196258545,0.6913625597953796,0.6503365635871887,0.11455406248569489,debjyoti,High dB
159.29057211965588,0.34103379360465114,6265.913753176461,2649.3717280871147,0.2537330389022827,9284.616415334302,0.00062328606,-0.5218329429626465,-824.5042724609375,-16.609783172607422,1.1682243347167969,-2.6829965114593506,-0.8850858211517334,0.818223237991333,-7.13180685043335,1.5301690101623535,-7.5009026527404785,-0.8021180033683777,-4.18138313293457,-1.1390411853790283,-2.565108299255371,0.645765483379364,0.6068114638328552,0.0005605565384030342,debjyoti,High Frequency
141.81823692020916,0.19276435319767443,4655.694921519896,2850.3712972685253,0.4153856039047241,7927.423691860465,0.0034263,-0.47921305894851685,-694.3345947265625,24.136791229248047,-0.7845405340194702,4.206833839416504,-8.551858901977539,2.1394710540771484,-4.510310173034668,8.046464920043945,-2.9658782482147217,-1.6098597049713135,-1.6405481100082397,-3.597203254699707,-1.3410568237304688,0.6891389489173889,0.5963820815086365,0.019551223143935204,debjyoti,Original
52.81059363879367,0.47222474563953487,5418.49379176353,3212.206727055807,0.5266512210414316,9334.49332303779,0.02151925,-0.01703813522613144,-177.82442230015423,0.04258334269592455,1.737978347656731,-0.22688700849352,-1.1173466272710886,-0.4844488615461051,0.2666077186116688,0.9794265035615076,0.5618029377846838,0.43383929885925465,0.2618241802397273,-0.332169913035448,-0.06059693971943686,0.7672154055933376,0.7443497966709611,0.04811842716337741,debjyoti,Noise
96.09436056468259,0.27082803415697676,4520.019098119084,2818.2291582722205,0.33182671666145325,7749.098723655523,0.004167781,-0.47113388776779175,-677.08837890625,28.44352912902832,-0.07545733451843262,4.5683817863464355,-12.185181617736816,2.2744300365448,-6.318899154663086,10.138994216918945,-3.7627487182617188,-1.573907494544983,-2.5018911361694336,-3.711101531982422,-1.580006718635559,0.6487966179847717,0.5725145936012268,0.02405700832605362,debjyoti,Echo
141.81823692020916,0.19276435319767443,4655.694919370523,2850.3712991462135,0.4150379002094269,7927.423691860465,0.010834913,-0.479213148355484,-581.197509765625,24.136798858642578,-0.7845425009727478,4.206836700439453,-8.551859855651855,2.139472484588623,-4.510311126708984,8.046465873718262,-2.965879440307617,-1.6098588705062866,-1.6405489444732666,-3.597202777862549,-1.341057300567627,0.6891389489173889,0.596382200717926,0.19551220536231995,debjyoti,High dB
,0.34564634811046513,6247.231531778051,2569.132785289295,0.23327095806598663,9166.484261446221,0.0008471124,-0.22226588428020477,-815.2794189453125,-22.186622619628906,6.6079487800598145,-0.39105820655822754,-12.650032043457031,1.8909783363342285,-7.036170959472656,8.096870422363281,-4.442129611968994,-0.8812439441680908,-3.2884888648986816,-2.4072682857513428,-2.1057562828063965,0.6314328908920288,0.5734691619873047,0.0007532057934440672,debjyoti,High Frequency
109.67914724182491,0.18444086119186046,4666.422872872482,2886.555252658905,0.4454749524593353,7994.977857013081,0.0032908206,-0.7134738564491272,-721.29736328125,30.984853744506836,-2.9595489501953125,2.0046584606170654,-3.424103021621704,2.7120254039764404,-2.4074974060058594,6.441575050354004,-5.562044143676758,-0.7651658654212952,-3.0071613788604736,-1.0541226863861084,-0.015491307713091373,0.711746096611023,0.5995932221412659,0.015412330627441406,debjyoti,Original
55.6743715816865,0.4726153706395349,5421.137668308632,3217.6932118878785,0.5281881315093372,9338.499500363372,0.02132595,-0.05082503285608843,-177.8044536204166,0.11170794756443642,1.6867296432769179,0.2217433519055531,0.2745442098392434,0.14964417022841792,0.6309420785004864,0.7756904945036878,-0.1035837675318858,-0.7819734564976081,-0.7002799794816115,-0.23779108092711834,-0.36281760127495294,0.7544135096423087,0.7327064759169722,0.044333015021194924,debjyoti,Noise
85.94231074313046,0.26735555959302326,4506.760195901823,2831.126213089037,0.37877359986305237,7772.635015443314,0.004034354,-0.6345608234405518,-693.8413696289062,37.25395202636719,-5.10137414932251,1.621314287185669,-4.317017555236816,2.798975944519043,-3.511167049407959,7.307592868804932,-6.5439910888671875,-0.8913289904594421,-3.800945520401001,-0.7042691707611084,0.31585556268692017,0.6900840401649475,0.5764053463935852,0.01974097266793251,debjyoti,Echo
109.67914724182491,0.18444086119186046,4666.4228731721305,2886.5552551049564,0.4451521635055542,7994.977857013081,0.010406489,-0.7134739756584167,-608.1603393554688,30.984851837158203,-2.9595489501953125,2.0046584606170654,-3.424103021621704,2.7120256423950195,-2.4074974060058594,6.441575050354004,-5.562044143676758,-0.7651656866073608,-3.0071613788604736,-1.0541226863861084,-0.015491769649088383,0.7117461562156677,0.5995921492576599,0.15412333607673645,debjyoti,High dB
